--- Running (Engine Host) ---
[Main] Using GpuExecutor generic executor.
---------------------------------------------------
======================RESULT=======================
---------------------------------------------------
o_year|sum_profit|nation|
1998|27136898.00|ALGERIA|
1997|48611872.00|ALGERIA|
1996|48285500.00|ALGERIA|
1995|44402260.00|ALGERIA|
1994|48694012.00|ALGERIA|
1993|46044216.00|ALGERIA|
1992|45636860.00|ALGERIA|
1998|28341674.00|ARGENTINA|
1997|47144008.00|ARGENTINA|
1996|45255280.00|ARGENTINA|
1995|45631708.00|ARGENTINA|
1994|48268836.00|ARGENTINA|
1993|48605644.00|ARGENTINA|
1992|46654224.00|ARGENTINA|
1998|26527718.00|BRAZIL|
1997|45640640.00|BRAZIL|
1996|45090684.00|BRAZIL|
1995|44015924.00|BRAZIL|
1994|44854200.00|BRAZIL|
1993|45766636.00|BRAZIL|
1992|45280208.00|BRAZIL|
1998|26829004.00|CANADA|
1997|44849984.00|CANADA|
1996|46308000.00|CANADA|
1995|47311968.00|CANADA|
1994|46691488.00|CANADA|
1993|46634828.00|CANADA|
1992|45873788.00|CANADA|
1998|27510170.00|CHINA|
1997|46123832.00|CHINA|
1996|49532808.00|CHINA|
1995|46734640.00|CHINA|
1994|46397928.00|CHINA|
1993|49634680.00|CHINA|
1992|46949444.00|CHINA|
1998|28401500.00|EGYPT|
1997|47674872.00|EGYPT|
1996|47745780.00|EGYPT|
1995|45897132.00|EGYPT|
1994|47194908.00|EGYPT|
1993|49133676.00|EGYPT|
1992|47000568.00|EGYPT|
1998|25135044.00|ETHIOPIA|
1997|43010588.00|ETHIOPIA|
1996|43636304.00|ETHIOPIA|
1995|43575748.00|ETHIOPIA|
1994|41597216.00|ETHIOPIA|
1993|42622848.00|ETHIOPIA|
1992|44385736.00|ETHIOPIA|
1998|26210398.00|FRANCE|
1997|42392936.00|FRANCE|
1996|43306280.00|FRANCE|
1995|46377400.00|FRANCE|
1994|43447352.00|FRANCE|
1993|43729944.00|FRANCE|
1992|44052320.00|FRANCE|
1998|25991250.00|GERMANY|
1997|43968324.00|GERMANY|
