--- Running (Engine Host) ---
[Main] Using GpuExecutor generic executor.
---------------------------------------------------
======================RESULT=======================
---------------------------------------------------
o_year|sum_profit|nation|
1998|27136906.00|ALGERIA|
1997|48611828.00|ALGERIA|
1996|48285512.00|ALGERIA|
1995|44402268.00|ALGERIA|
1994|48693988.00|ALGERIA|
1993|46044248.00|ALGERIA|
1992|45636848.00|ALGERIA|
1998|28341676.00|ARGENTINA|
1997|47144016.00|ARGENTINA|
1996|45255228.00|ARGENTINA|
1995|45631744.00|ARGENTINA|
1994|48268800.00|ARGENTINA|
1993|48605604.00|ARGENTINA|
1992|46654240.00|ARGENTINA|
1998|26527722.00|BRAZIL|
1997|45640652.00|BRAZIL|
1996|45090612.00|BRAZIL|
1995|44015880.00|BRAZIL|
1994|44854180.00|BRAZIL|
1993|45766612.00|BRAZIL|
1992|45280196.00|BRAZIL|
1998|26828996.00|CANADA|
1997|44849936.00|CANADA|
1996|46307940.00|CANADA|
1995|47311932.00|CANADA|
1994|46691504.00|CANADA|
1993|46634752.00|CANADA|
1992|45873844.00|CANADA|
1998|27510182.00|CHINA|
1997|46123896.00|CHINA|
1996|49532836.00|CHINA|
1995|46734632.00|CHINA|
1994|46397864.00|CHINA|
1993|49634672.00|CHINA|
1992|46949460.00|CHINA|
1998|28401502.00|EGYPT|
1997|47674884.00|EGYPT|
1996|47745720.00|EGYPT|
1995|45897144.00|EGYPT|
1994|47194900.00|EGYPT|
1993|49133676.00|EGYPT|
1992|47000568.00|EGYPT|
1998|25135046.00|ETHIOPIA|
1997|43010584.00|ETHIOPIA|
1996|43636304.00|ETHIOPIA|
1995|43575704.00|ETHIOPIA|
1994|41597196.00|ETHIOPIA|
1993|42622876.00|ETHIOPIA|
1992|44385712.00|ETHIOPIA|
1998|26210394.00|FRANCE|
1997|42392956.00|FRANCE|
1996|43306288.00|FRANCE|
1995|46377400.00|FRANCE|
1994|43447372.00|FRANCE|
1993|43729948.00|FRANCE|
1992|44052324.00|FRANCE|
1998|25991248.00|GERMANY|
1997|43968388.00|GERMANY|
1996|45882120.00|GERMANY|
1995|43314380.00|GERMANY|
1994|44617000.00|GERMANY|
1993|45126668.00|GERMANY|
1992|44361168.00|GERMANY|
1998|29626420.00|INDIA|
1997|51386112.00|INDIA|
1996|47571036.00|INDIA|
1995|49344060.00|INDIA|
1994|50106992.00|INDIA|
1993|48112788.00|INDIA|
1992|47914296.00|INDIA|
1998|27734938.00|INDONESIA|
1997|44593804.00|INDONESIA|
1996|44746700.00|INDONESIA|
1995|45593640.00|INDONESIA|
1994|45988540.00|INDONESIA|
1993|46147952.00|INDONESIA|
1992|45185780.00|INDONESIA|
1998|26661612.00|IRAN|
1997|45019144.00|IRAN|
1996|45891400.00|IRAN|
1995|44414276.00|IRAN|
1994|43696344.00|IRAN|
1993|45362748.00|IRAN|
1992|43052376.00|IRAN|
1998|31188522.00|IRAQ|
1997|48585344.00|IRAQ|
1996|50036596.00|IRAQ|
1995|48774744.00|IRAQ|
1994|48795844.00|IRAQ|
1993|47435640.00|IRAQ|
1992|47562352.00|IRAQ|
