--- Running (Engine Host) ---
[Main] Using GpuExecutor generic executor.
---------------------------------------------------
======================RESULT=======================
---------------------------------------------------
o_year|sum_profit|nation|
1998|27136898.00|ALGERIA|
1997|48611852.00|ALGERIA|
1996|48285520.00|ALGERIA|
1995|44402280.00|ALGERIA|
1994|48694028.00|ALGERIA|
1993|46044212.00|ALGERIA|
1992|45636828.00|ALGERIA|
1998|28341682.00|ARGENTINA|
1997|47143952.00|ARGENTINA|
1996|45255252.00|ARGENTINA|
1995|45631760.00|ARGENTINA|
1994|48268828.00|ARGENTINA|
1993|48605652.00|ARGENTINA|
1992|46654232.00|ARGENTINA|
1998|26527710.00|BRAZIL|
1997|45640636.00|BRAZIL|
1996|45090644.00|BRAZIL|
1995|44015888.00|BRAZIL|
1994|44854228.00|BRAZIL|
1993|45766628.00|BRAZIL|
1992|45280208.00|BRAZIL|
1998|26828996.00|CANADA|
1997|44849936.00|CANADA|
1996|46307960.00|CANADA|
1995|47311968.00|CANADA|
1994|46691472.00|CANADA|
1993|46634808.00|CANADA|
1992|45873844.00|CANADA|
1998|27510134.00|CHINA|
1997|46123868.00|CHINA|
1996|49532736.00|CHINA|
1995|46734644.00|CHINA|
1994|46397928.00|CHINA|
1993|49634704.00|CHINA|
1992|46949432.00|CHINA|
1998|28401470.00|EGYPT|
1997|47674844.00|EGYPT|
1996|47745720.00|EGYPT|
1995|45897132.00|EGYPT|
1994|47194924.00|EGYPT|
1993|49133676.00|EGYPT|
1992|47000560.00|EGYPT|
1998|25135054.00|ETHIOPIA|
1997|43010568.00|ETHIOPIA|
1996|43636300.00|ETHIOPIA|
1995|43575748.00|ETHIOPIA|
1994|41597192.00|ETHIOPIA|
1993|42622848.00|ETHIOPIA|
1992|44385740.00|ETHIOPIA|
1998|26210392.00|FRANCE|
1997|42392980.00|FRANCE|
1996|43306300.00|FRANCE|
1995|46377404.00|FRANCE|
1994|43447372.00|FRANCE|
1993|43729948.00|FRANCE|
1992|44052324.00|FRANCE|
1998|25991242.00|GERMANY|
1997|43968352.00|GERMANY|
1996|45882092.00|GERMANY|
1995|43314360.00|GERMANY|
1994|44617044.00|GERMANY|
1993|45126648.00|GERMANY|
1992|44361140.00|GERMANY|
1998|29626408.00|INDIA|
1997|51386124.00|INDIA|
1996|47570972.00|INDIA|
1995|49344092.00|INDIA|
1994|50106980.00|INDIA|
1993|48112808.00|INDIA|
1992|47914304.00|INDIA|
1998|27734928.00|INDONESIA|
1997|44593868.00|INDONESIA|
1996|44746736.00|INDONESIA|
1995|45593604.00|INDONESIA|
1994|45988528.00|INDONESIA|
1993|46147956.00|INDONESIA|
1992|45185768.00|INDONESIA|
1998|26661618.00|IRAN|
1997|45019152.00|IRAN|
1996|45891396.00|IRAN|
1995|44414280.00|IRAN|
1994|43696392.00|IRAN|
1993|45362732.00|IRAN|
1992|43052376.00|IRAN|
1998|31188524.00|IRAQ|
1997|48585344.00|IRAQ|
1996|50036560.00|IRAQ|
1995|48774808.00|IRAQ|
1994|48795840.00|IRAQ|
1993|47435696.00|IRAQ|
1992|47562416.00|IRAQ|
1998|24694104.00|JAPAN|
1997|42377100.00|JAPAN|
1996|40267776.00|JAPAN|
1995|40925264.00|JAPAN|
1994|41159476.00|JAPAN|
1993|39589056.00|JAPAN|
1992|39113504.00|JAPAN|
1998|23489860.00|JORDAN|
1997|41615976.00|JORDAN|
1996|41860888.00|JORDAN|
1995|39931636.00|JORDAN|
1994|40707584.00|JORDAN|
1993|39060408.00|JORDAN|
1992|41657556.00|JORDAN|
1998|25566334.00|KENYA|
1997|43108872.00|KENYA|
1996|43482976.00|KENYA|
1995|42517980.00|KENYA|
1994|43612460.00|KENYA|
1993|42724068.00|KENYA|
1992|43217124.00|KENYA|
1998|24915506.00|MOROCCO|
1997|42698372.00|MOROCCO|
1996|42986088.00|MOROCCO|
1995|42316072.00|MOROCCO|
1994|43458576.00|MOROCCO|
1993|42672324.00|MOROCCO|
1992|42800772.00|MOROCCO|
1998|28279858.00|MOZAMBIQUE|
1997|51159208.00|MOZAMBIQUE|
1996|48072568.00|MOZAMBIQUE|
1995|48905196.00|MOZAMBIQUE|
1994|46092080.00|MOZAMBIQUE|
1993|48555880.00|MOZAMBIQUE|
1992|47809060.00|MOZAMBIQUE|
1998|26713948.00|PERU|
1997|48324032.00|PERU|
1996|50310012.00|PERU|
1995|49647100.00|PERU|
1994|46420876.00|PERU|
1993|51536848.00|PERU|
1992|47711632.00|PERU|
1998|27271994.00|ROMANIA|
1997|45063024.00|ROMANIA|
1996|47492292.00|ROMANIA|
1995|45710620.00|ROMANIA|
