--- Running (Engine Host) ---
[Main] Using GpuExecutor generic executor.
---------------------------------------------------
======================RESULT=======================
---------------------------------------------------
o_year|sum_profit|nation|
1998|27136916.00|ALGERIA|
1997|48611840.00|ALGERIA|
1996|48285496.00|ALGERIA|
1995|44402240.00|ALGERIA|
1994|48693964.00|ALGERIA|
1993|46044224.00|ALGERIA|
1992|45636860.00|ALGERIA|
1998|28341684.00|ARGENTINA|
1997|47144024.00|ARGENTINA|
1996|45255268.00|ARGENTINA|
1995|45631716.00|ARGENTINA|
1994|48268872.00|ARGENTINA|
1993|48605592.00|ARGENTINA|
1992|46654256.00|ARGENTINA|
1998|26527728.00|BRAZIL|
1997|45640636.00|BRAZIL|
1996|45090612.00|BRAZIL|
1995|44015884.00|BRAZIL|
1994|44854200.00|BRAZIL|
1993|45766648.00|BRAZIL|
1992|45280220.00|BRAZIL|
1998|26828990.00|CANADA|
1997|44849936.00|CANADA|
1996|46307956.00|CANADA|
1995|47311936.00|CANADA|
1994|46691484.00|CANADA|
1993|46634792.00|CANADA|
1992|45873828.00|CANADA|
1998|27510172.00|CHINA|
1997|46123888.00|CHINA|
1996|49532812.00|CHINA|
1995|46734628.00|CHINA|
1994|46397916.00|CHINA|
1993|49634700.00|CHINA|
1992|46949436.00|CHINA|
1998|28401490.00|EGYPT|
1997|47674904.00|EGYPT|
1996|47745700.00|EGYPT|
1995|45897152.00|EGYPT|
1994|47194904.00|EGYPT|
1993|49133692.00|EGYPT|
1992|47000560.00|EGYPT|
1998|25135048.00|ETHIOPIA|
1997|43010564.00|ETHIOPIA|
1996|43636308.00|ETHIOPIA|
1995|43575760.00|ETHIOPIA|
1994|41597224.00|ETHIOPIA|
1993|42622840.00|ETHIOPIA|
1992|44385728.00|ETHIOPIA|
1998|26210396.00|FRANCE|
1997|42392956.00|FRANCE|
1996|43306308.00|FRANCE|
1995|46377424.00|FRANCE|
1994|43447368.00|FRANCE|
1993|43729912.00|FRANCE|
1992|44052300.00|FRANCE|
1998|25991268.00|GERMANY|
1997|43968356.00|GERMANY|
1996|45882116.00|GERMANY|
1995|43314360.00|GERMANY|
1994|44616988.00|GERMANY|
1993|45126684.00|GERMANY|
1992|44361204.00|GERMANY|
1998|29626426.00|INDIA|
1997|51386108.00|INDIA|
1996|47571052.00|INDIA|
1995|49344088.00|INDIA|
1994|50106988.00|INDIA|
1993|48112784.00|INDIA|
1992|47914360.00|INDIA|
1998|27734924.00|INDONESIA|
1997|44593776.00|INDONESIA|
1996|44746736.00|INDONESIA|
1995|45593652.00|INDONESIA|
1994|45988520.00|INDONESIA|
1993|46147968.00|INDONESIA|
1992|45185792.00|INDONESIA|
