--- Running (Engine Host) ---
[Main] Using GpuExecutor generic executor.
---------------------------------------------------
======================RESULT=======================
---------------------------------------------------
o_year|sum_profit|nation|
1998|27136902.00|ALGERIA|
1997|48611820.00|ALGERIA|
1996|48285508.00|ALGERIA|
1995|44402276.00|ALGERIA|
1994|48693988.00|ALGERIA|
1993|46044248.00|ALGERIA|
1992|45636844.00|ALGERIA|
1998|28341674.00|ARGENTINA|
1997|47144012.00|ARGENTINA|
1996|45255228.00|ARGENTINA|
1995|45631744.00|ARGENTINA|
1994|48268804.00|ARGENTINA|
1993|48605596.00|ARGENTINA|
1992|46654236.00|ARGENTINA|
1998|26527724.00|BRAZIL|
1997|45640648.00|BRAZIL|
1996|45090616.00|BRAZIL|
1995|44015880.00|BRAZIL|
1994|44854176.00|BRAZIL|
1993|45766616.00|BRAZIL|
1992|45280196.00|BRAZIL|
1998|26828996.00|CANADA|
1997|44849936.00|CANADA|
1996|46307944.00|CANADA|
1995|47311940.00|CANADA|
1994|46691512.00|CANADA|
1993|46634748.00|CANADA|
1992|45873844.00|CANADA|
1998|27510184.00|CHINA|
1997|46123892.00|CHINA|
1996|49532840.00|CHINA|
1995|46734636.00|CHINA|
1994|46397864.00|CHINA|
1993|49634672.00|CHINA|
1992|46949464.00|CHINA|
1998|28401500.00|EGYPT|
1997|47674888.00|EGYPT|
1996|47745716.00|EGYPT|
1995|45897140.00|EGYPT|
1994|47194904.00|EGYPT|
1993|49133676.00|EGYPT|
1992|47000572.00|EGYPT|
1998|25135048.00|ETHIOPIA|
1997|43010584.00|ETHIOPIA|
1996|43636304.00|ETHIOPIA|
1995|43575724.00|ETHIOPIA|
1994|41597196.00|ETHIOPIA|
1993|42622876.00|ETHIOPIA|
1992|44385712.00|ETHIOPIA|
1998|26210394.00|FRANCE|
1997|42392948.00|FRANCE|
1996|43306284.00|FRANCE|
1995|46377396.00|FRANCE|
1994|43447372.00|FRANCE|
1993|43729948.00|FRANCE|
1992|44052324.00|FRANCE|
1998|25991250.00|GERMANY|
1997|43968388.00|GERMANY|
1996|45882124.00|GERMANY|
1995|43314376.00|GERMANY|
1994|44616996.00|GERMANY|
1993|45126668.00|GERMANY|
1992|44361164.00|GERMANY|
1998|29626422.00|INDIA|
1997|51386104.00|INDIA|
1996|47571032.00|INDIA|
1995|49344064.00|INDIA|
1994|50106980.00|INDIA|
1993|48112788.00|INDIA|
1992|47914292.00|INDIA|
1998|27734938.00|INDONESIA|
1997|44593800.00|INDONESIA|
1996|44746704.00|INDONESIA|
1995|45593636.00|INDONESIA|
1994|45988532.00|INDONESIA|
1993|46147952.00|INDONESIA|
1992|45185784.00|INDONESIA|
1998|26661608.00|IRAN|
1997|45019148.00|IRAN|
1996|45891396.00|IRAN|
1995|44414276.00|IRAN|
1994|43696348.00|IRAN|
1993|45362752.00|IRAN|
1992|43052368.00|IRAN|
1998|31188520.00|IRAQ|
1997|48585344.00|IRAQ|
1996|50036584.00|IRAQ|
1995|48774744.00|IRAQ|
1994|48795848.00|IRAQ|
1993|47435648.00|IRAQ|
1992|47562352.00|IRAQ|
1998|24694118.00|JAPAN|
1997|42377044.00|JAPAN|
1996|40267828.00|JAPAN|
1995|40925264.00|JAPAN|
1994|41159488.00|JAPAN|
1993|39589036.00|JAPAN|
1992|39113516.00|JAPAN|
1998|23489858.00|JORDAN|
1997|41615944.00|JORDAN|
1996|41860844.00|JORDAN|
1995|39931652.00|JORDAN|
1994|40707608.00|JORDAN|
1993|39060376.00|JORDAN|
1992|41657608.00|JORDAN|
1998|25566342.00|KENYA|
1997|43108872.00|KENYA|
1996|43482988.00|KENYA|
1995|42518016.00|KENYA|
1994|43612456.00|KENYA|
1993|42724040.00|KENYA|
1992|43217092.00|KENYA|
1998|24915504.00|MOROCCO|
1997|42698372.00|MOROCCO|
1996|42986096.00|MOROCCO|
1995|42316084.00|MOROCCO|
1994|43458572.00|MOROCCO|
1993|42672304.00|MOROCCO|
1992|42800820.00|MOROCCO|
1998|28279868.00|MOZAMBIQUE|
1997|51159176.00|MOZAMBIQUE|
1996|48072544.00|MOZAMBIQUE|
1995|48905196.00|MOZAMBIQUE|
1994|46092104.00|MOZAMBIQUE|
