--- Running (Engine Host) ---
[Main] Using GpuExecutor generic executor.
---------------------------------------------------
======================RESULT=======================
---------------------------------------------------
o_year|sum_profit|nation|
1998|27136894.00|ALGERIA|
1997|48611836.00|ALGERIA|
1996|48285480.00|ALGERIA|
1995|44402264.00|ALGERIA|
1994|48693968.00|ALGERIA|
1993|46044280.00|ALGERIA|
1992|45636816.00|ALGERIA|
1998|28341658.00|ARGENTINA|
1997|47144040.00|ARGENTINA|
1996|45255244.00|ARGENTINA|
1995|45631692.00|ARGENTINA|
1994|48268852.00|ARGENTINA|
1993|48605612.00|ARGENTINA|
1992|46654264.00|ARGENTINA|
1998|26527740.00|BRAZIL|
1997|45640664.00|BRAZIL|
1996|45090628.00|BRAZIL|
1995|44015908.00|BRAZIL|
1994|44854216.00|BRAZIL|
1993|45766608.00|BRAZIL|
1992|45280240.00|BRAZIL|
1998|26828982.00|CANADA|
1997|44849960.00|CANADA|
1996|46307964.00|CANADA|
1995|47311972.00|CANADA|
1994|46691444.00|CANADA|
1993|46634820.00|CANADA|
1992|45873860.00|CANADA|
1998|27510182.00|CHINA|
1997|46123864.00|CHINA|
1996|49532816.00|CHINA|
1995|46734636.00|CHINA|
1994|46397884.00|CHINA|
1993|49634684.00|CHINA|
1992|46949412.00|CHINA|
1998|28401500.00|EGYPT|
1997|47674856.00|EGYPT|
1996|47745756.00|EGYPT|
1995|45897112.00|EGYPT|
1994|47194896.00|EGYPT|
1993|49133604.00|EGYPT|
1992|47000568.00|EGYPT|
1998|25135052.00|ETHIOPIA|
1997|43010560.00|ETHIOPIA|
1996|43636344.00|ETHIOPIA|
1995|43575760.00|ETHIOPIA|
1994|41597212.00|ETHIOPIA|
1993|42622816.00|ETHIOPIA|
1992|44385708.00|ETHIOPIA|
1998|26210384.00|FRANCE|
1997|42392976.00|FRANCE|
1996|43306344.00|FRANCE|
1995|46377412.00|FRANCE|
1994|43447400.00|FRANCE|
1993|43729920.00|FRANCE|
1992|44052376.00|FRANCE|
1998|25991258.00|GERMANY|
1997|43968340.00|GERMANY|
1996|45882096.00|GERMANY|
1995|43314368.00|GERMANY|
1994|44616980.00|GERMANY|
1993|45126656.00|GERMANY|
1992|44361164.00|GERMANY|
1998|29626414.00|INDIA|
1997|51386116.00|INDIA|
1996|47571040.00|INDIA|
1995|49344048.00|INDIA|
1994|50106964.00|INDIA|
1993|48112780.00|INDIA|
1992|47914348.00|INDIA|
1998|27734902.00|INDONESIA|
1997|44593860.00|INDONESIA|
1996|44746668.00|INDONESIA|
1995|45593632.00|INDONESIA|
1994|45988520.00|INDONESIA|
1993|46147928.00|INDONESIA|
1992|45185776.00|INDONESIA|
1998|26661618.00|IRAN|
1997|45019100.00|IRAN|
1996|45891440.00|IRAN|
1995|44414260.00|IRAN|
1994|43696368.00|IRAN|
1993|45362784.00|IRAN|
1992|43052356.00|IRAN|
1998|31188506.00|IRAQ|
1997|48585312.00|IRAQ|
1996|50036592.00|IRAQ|
1995|48774792.00|IRAQ|
1994|48795864.00|IRAQ|
1993|47435648.00|IRAQ|
1992|47562400.00|IRAQ|
1998|24694102.00|JAPAN|
1997|42377072.00|JAPAN|
1996|40267808.00|JAPAN|
1995|40925300.00|JAPAN|
1994|41159516.00|JAPAN|
1993|39589036.00|JAPAN|
1992|39113480.00|JAPAN|
1998|23489870.00|JORDAN|
1997|41615984.00|JORDAN|
1996|41860856.00|JORDAN|
1995|39931628.00|JORDAN|
1994|40707544.00|JORDAN|
1993|39060420.00|JORDAN|
1992|41657620.00|JORDAN|
1998|25566336.00|KENYA|
1997|43108860.00|KENYA|
1996|43482948.00|KENYA|
1995|42517992.00|KENYA|
1994|43612460.00|KENYA|
1993|42724048.00|KENYA|
1992|43217072.00|KENYA|
