--- Running (Engine Host) ---
[Main] Using GpuExecutor generic executor.
[GPU] Device: Apple M3 Ultra
[GPU] Pre-compiled metallib not found, compiling shaders at runtime...
[GPU] Runtime Metal shader compilation succeeded (125 KB source).
---------------------------------------------------
======================RESULT=======================
---------------------------------------------------
o_year|sum_profit|nation|
1998|27136910.00|ALGERIA|
1997|48611804.00|ALGERIA|
1996|48285500.00|ALGERIA|
1995|44402220.00|ALGERIA|
1994|48693964.00|ALGERIA|
1993|46044244.00|ALGERIA|
1992|45636816.00|ALGERIA|
1998|28341668.00|ARGENTINA|
1997|47143960.00|ARGENTINA|
1996|45255300.00|ARGENTINA|
1995|45631772.00|ARGENTINA|
1994|48268828.00|ARGENTINA|
1993|48605556.00|ARGENTINA|
1992|46654252.00|ARGENTINA|
1998|26527734.00|BRAZIL|
1997|45640696.00|BRAZIL|
1996|45090668.00|BRAZIL|
1995|44015880.00|BRAZIL|
1994|44854184.00|BRAZIL|
1993|45766576.00|BRAZIL|
1992|45280240.00|BRAZIL|
1998|26828978.00|CANADA|
1997|44849924.00|CANADA|
1996|46307956.00|CANADA|
1995|47312000.00|CANADA|
1994|46691484.00|CANADA|
1993|46634800.00|CANADA|
1992|45873820.00|CANADA|
1998|27510178.00|CHINA|
1997|46123856.00|CHINA|
1996|49532832.00|CHINA|
1995|46734644.00|CHINA|
1994|46397900.00|CHINA|
1993|49634676.00|CHINA|
1992|46949448.00|CHINA|
1998|28401510.00|EGYPT|
1997|47674816.00|EGYPT|
1996|47745708.00|EGYPT|
1995|45897172.00|EGYPT|
1994|47194884.00|EGYPT|
1993|49133636.00|EGYPT|
1992|47000572.00|EGYPT|
1998|25135048.00|ETHIOPIA|
1997|43010576.00|ETHIOPIA|
1996|43636312.00|ETHIOPIA|
1995|43575736.00|ETHIOPIA|
1994|41597216.00|ETHIOPIA|
1993|42622848.00|ETHIOPIA|
1992|44385700.00|ETHIOPIA|
1998|26210398.00|FRANCE|
1997|42392944.00|FRANCE|
1996|43306332.00|FRANCE|
1995|46377372.00|FRANCE|
1994|43447384.00|FRANCE|
1993|43730016.00|FRANCE|
1992|44052344.00|FRANCE|
1998|25991240.00|GERMANY|
1997|43968312.00|GERMANY|
1996|45882076.00|GERMANY|
1995|43314324.00|GERMANY|
1994|44617004.00|GERMANY|
1993|45126660.00|GERMANY|
1992|44361116.00|GERMANY|
1998|29626418.00|INDIA|
1997|51386096.00|INDIA|
1996|47571016.00|INDIA|
1995|49344040.00|INDIA|
1994|50106932.00|INDIA|
1993|48112764.00|INDIA|
1992|47914300.00|INDIA|
1998|27734910.00|INDONESIA|
1997|44593776.00|INDONESIA|
1996|44746704.00|INDONESIA|
1995|45593632.00|INDONESIA|
1994|45988460.00|INDONESIA|
1993|46147968.00|INDONESIA|
1992|45185776.00|INDONESIA|
1998|26661618.00|IRAN|
1997|45019092.00|IRAN|
1996|45891372.00|IRAN|
1995|44414264.00|IRAN|
1994|43696336.00|IRAN|
1993|45362808.00|IRAN|
1992|43052408.00|IRAN|
1998|31188510.00|IRAQ|
1997|48585288.00|IRAQ|
1996|50036624.00|IRAQ|
1995|48774824.00|IRAQ|
1994|48795928.00|IRAQ|
1993|47435700.00|IRAQ|
1992|47562384.00|IRAQ|
1998|24694104.00|JAPAN|
1997|42377044.00|JAPAN|
1996|40267784.00|JAPAN|
1995|40925308.00|JAPAN|
1994|41159496.00|JAPAN|
1993|39589064.00|JAPAN|
1992|39113500.00|JAPAN|
1998|23489864.00|JORDAN|
1997|41615984.00|JORDAN|
1996|41860872.00|JORDAN|
1995|39931648.00|JORDAN|
1994|40707548.00|JORDAN|
1993|39060420.00|JORDAN|
1992|41657580.00|JORDAN|
1998|25566348.00|KENYA|
1997|43108892.00|KENYA|
1996|43482968.00|KENYA|
1995|42518016.00|KENYA|
1994|43612444.00|KENYA|
1993|42724056.00|KENYA|
1992|43217100.00|KENYA|
1998|24915506.00|MOROCCO|
1997|42698408.00|MOROCCO|
1996|42986064.00|MOROCCO|
1995|42316104.00|MOROCCO|
1994|43458572.00|MOROCCO|
1993|42672268.00|MOROCCO|
1992|42800852.00|MOROCCO|
1998|28279874.00|MOZAMBIQUE|
1997|51159200.00|MOZAMBIQUE|
1996|48072536.00|MOZAMBIQUE|
1995|48905224.00|MOZAMBIQUE|
1994|46092072.00|MOZAMBIQUE|
1993|48555956.00|MOZAMBIQUE|
1992|47809072.00|MOZAMBIQUE|
1998|26713942.00|PERU|
1997|48323996.00|PERU|
1996|50310008.00|PERU|
1995|49647080.00|PERU|
1994|46420956.00|PERU|
1993|51536872.00|PERU|
1992|47711668.00|PERU|
1998|27272000.00|ROMANIA|
1997|45063076.00|ROMANIA|
1996|47492288.00|ROMANIA|
1995|45710636.00|ROMANIA|
1994|46088100.00|ROMANIA|
1993|47515040.00|ROMANIA|
1992|44111508.00|ROMANIA|
1998|27935344.00|RUSSIA|
1997|48222296.00|RUSSIA|
1996|47553584.00|RUSSIA|
1995|46756000.00|RUSSIA|
1994|48000528.00|RUSSIA|
1993|48569696.00|RUSSIA|
1992|47672796.00|RUSSIA|
1998|27113514.00|SAUDI ARABIA|
1997|46690464.00|SAUDI ARABIA|
1996|47775732.00|SAUDI ARABIA|
1995|46657088.00|SAUDI ARABIA|
1994|48181668.00|SAUDI ARABIA|
1993|45692512.00|SAUDI ARABIA|
1992|48924888.00|SAUDI ARABIA|
1998|26366678.00|UNITED KINGDOM|
1997|44518156.00|UNITED KINGDOM|
1996|45539664.00|UNITED KINGDOM|
1995|46845844.00|UNITED KINGDOM|
1994|43081636.00|UNITED KINGDOM|
1993|44770160.00|UNITED KINGDOM|
1992|44123448.00|UNITED KINGDOM|
1998|27826600.00|UNITED STATES|
1997|46638584.00|UNITED STATES|
1996|46688296.00|UNITED STATES|
1995|48951540.00|UNITED STATES|
1994|45099072.00|UNITED STATES|
1993|46181600.00|UNITED STATES|
1992|46168224.00|UNITED STATES|
1998|27281908.00|VIETNAM|
1997|48735940.00|VIETNAM|
1996|47824600.00|VIETNAM|
1995|48235132.00|VIETNAM|
1994|47729316.00|VIETNAM|
1993|45352676.00|VIETNAM|
1992|47846324.00|VIETNAM|
---------------------------------------------------
Planning time: 1.88 ms
Data Load Time (Disk+Upload): 3861.79 ms
GPU kernels time: 8.53 ms
CPU postprocess time: 113.22 ms
Total Internal Pipeline time: 3983.53 ms
Total Host Execution time: 4007.67 ms
Total Wall time (Plan+Exec): 4009.56 ms
---------------------------------------------------
GPU Kernel Timing Summary:
─────────────────────────────────────────
  filter         :    0.990 ms (11.613%) [1 calls]
  gather         :    0.214 ms (2.504%) [1 calls]
  groupby        :    4.497 ms (52.738%) [3 calls]
  hash_join_probe_u32:    2.182 ms (25.586%) [4 calls]
  hash_join_probe_u64:    0.396 ms (4.645%) [1 calls]
  sort           :    0.248 ms (2.913%) [2 calls]
─────────────────────────────────────────
  TOTAL GPU TIME: 8.527 ms
  Kernel invocations: 12
Detailed Kernel Timings:
─────────────────────────────────────────────────────────────────
Kernel                           Time (ms)       Elements           ME/s
─────────────────────────────────────────────────────────────────
hash_join_probe_write_multi          0.300          10000         33.292
hash_join_probe_write_multi          0.476         800000       1681.114
ops::filter_string_contains          0.990         200000        201.961
hash_join_probe_write_multi          1.067        6001215       5622.405
hash_join_probe_write_multi          0.338         319404        944.633
ops::join_probe_u64                  0.396         319404        806.407
ops::groupby_agg_multi_key_ty        3.772         319404         84.680
ops::ht_mark_valid                   0.428        1048576       2448.274
ops::ht_extract_compact              0.297            175          0.590
block_sort_kv_u64                    0.000            175          0.000
orderby_gpu_gather                   0.248            350          1.409
ops::gather_col_u32                  0.214            175          0.820
─────────────────────────────────────────────────────────────────
TOTAL: 8.527 ms
