--- Running (Engine Host) ---
[Main] Using GpuExecutor generic executor.
---------------------------------------------------
======================RESULT=======================
---------------------------------------------------
o_year|sum_profit|nation|
1998|27136898.00|ALGERIA|
1997|48611824.00|ALGERIA|
1996|48285468.00|ALGERIA|
1995|44402260.00|ALGERIA|
1994|48694004.00|ALGERIA|
1993|46044220.00|ALGERIA|
1992|45636868.00|ALGERIA|
1998|28341684.00|ARGENTINA|
1997|47144024.00|ARGENTINA|
1996|45255280.00|ARGENTINA|
1995|45631748.00|ARGENTINA|
1994|48268808.00|ARGENTINA|
1993|48605636.00|ARGENTINA|
1992|46654252.00|ARGENTINA|
1998|26527736.00|BRAZIL|
1997|45640656.00|BRAZIL|
1996|45090632.00|BRAZIL|
1995|44015884.00|BRAZIL|
1994|44854184.00|BRAZIL|
1993|45766604.00|BRAZIL|
1992|45280200.00|BRAZIL|
1998|26828978.00|CANADA|
1997|44849980.00|CANADA|
1996|46307976.00|CANADA|
1995|47311904.00|CANADA|
1994|46691472.00|CANADA|
1993|46634784.00|CANADA|
1992|45873804.00|CANADA|
1998|27510168.00|CHINA|
1997|46123848.00|CHINA|
1996|49532772.00|CHINA|
1995|46734644.00|CHINA|
1994|46397860.00|CHINA|
1993|49634708.00|CHINA|
1992|46949480.00|CHINA|
1998|28401504.00|EGYPT|
1997|47674808.00|EGYPT|
1996|47745716.00|EGYPT|
1995|45897172.00|EGYPT|
1994|47194880.00|EGYPT|
1993|49133564.00|EGYPT|
1992|47000592.00|EGYPT|
1998|25135052.00|ETHIOPIA|
1997|43010592.00|ETHIOPIA|
1996|43636248.00|ETHIOPIA|
1995|43575728.00|ETHIOPIA|
1994|41597204.00|ETHIOPIA|
1993|42622780.00|ETHIOPIA|
1992|44385728.00|ETHIOPIA|
1998|26210390.00|FRANCE|
1997|42393004.00|FRANCE|
1996|43306320.00|FRANCE|
1995|46377380.00|FRANCE|
1994|43447360.00|FRANCE|
1993|43729980.00|FRANCE|
1992|44052356.00|FRANCE|
1998|25991262.00|GERMANY|
1997|43968388.00|GERMANY|
1996|45882088.00|GERMANY|
1995|43314312.00|GERMANY|
1994|44616988.00|GERMANY|
1993|45126636.00|GERMANY|
1992|44361144.00|GERMANY|
1998|29626414.00|INDIA|
1997|51386128.00|INDIA|
1996|47571044.00|INDIA|
1995|49344076.00|INDIA|
1994|50106952.00|INDIA|
1993|48112788.00|INDIA|
1992|47914292.00|INDIA|
1998|27734914.00|INDONESIA|
1997|44593852.00|INDONESIA|
1996|44746720.00|INDONESIA|
1995|45593592.00|INDONESIA|
1994|45988460.00|INDONESIA|
1993|46148008.00|INDONESIA|
1992|45185840.00|INDONESIA|
1998|26661604.00|IRAN|
1997|45019060.00|IRAN|
1996|45891380.00|IRAN|
1995|44414320.00|IRAN|
1994|43696356.00|IRAN|
1993|45362788.00|IRAN|
1992|43052376.00|IRAN|
1998|31188502.00|IRAQ|
1997|48585324.00|IRAQ|
1996|50036576.00|IRAQ|
1995|48774788.00|IRAQ|
1994|48795936.00|IRAQ|
1993|47435688.00|IRAQ|
1992|47562308.00|IRAQ|
1998|24694094.00|JAPAN|
1997|42377044.00|JAPAN|
1996|40267824.00|JAPAN|
1995|40925264.00|JAPAN|
1994|41159508.00|JAPAN|
1993|39589068.00|JAPAN|
1992|39113464.00|JAPAN|
1998|23489870.00|JORDAN|
1997|41615956.00|JORDAN|
1996|41860848.00|JORDAN|
1995|39931636.00|JORDAN|
1994|40707552.00|JORDAN|
1993|39060392.00|JORDAN|
1992|41657604.00|JORDAN|
1998|25566326.00|KENYA|
1997|43108860.00|KENYA|
1996|43482976.00|KENYA|
1995|42517956.00|KENYA|
1994|43612488.00|KENYA|
1993|42724052.00|KENYA|
1992|43217092.00|KENYA|
1998|24915496.00|MOROCCO|
1997|42698376.00|MOROCCO|
1996|42986144.00|MOROCCO|
1995|42316128.00|MOROCCO|
1994|43458584.00|MOROCCO|
1993|42672276.00|MOROCCO|
1992|42800808.00|MOROCCO|
1998|28279876.00|MOZAMBIQUE|
1997|51159208.00|MOZAMBIQUE|
1996|48072560.00|MOZAMBIQUE|
1995|48905252.00|MOZAMBIQUE|
1994|46092048.00|MOZAMBIQUE|
1993|48555936.00|MOZAMBIQUE|
1992|47809056.00|MOZAMBIQUE|
1998|26713958.00|PERU|
1997|48323992.00|PERU|
1996|50309976.00|PERU|
1995|49647068.00|PERU|
1994|46420936.00|PERU|
1993|51536852.00|PERU|
1992|47711640.00|PERU|
