--- Running (Engine Host) ---
[Main] Using GpuExecutor generic executor.
---------------------------------------------------
======================RESULT=======================
---------------------------------------------------
o_year|sum_profit|nation|
1998|27136912.00|ALGERIA|
1997|48611804.00|ALGERIA|
1996|48285500.00|ALGERIA|
1995|44402252.00|ALGERIA|
1994|48693972.00|ALGERIA|
1993|46044232.00|ALGERIA|
1992|45636836.00|ALGERIA|
1998|28341684.00|ARGENTINA|
1997|47143984.00|ARGENTINA|
1996|45255252.00|ARGENTINA|
1995|45631752.00|ARGENTINA|
1994|48268788.00|ARGENTINA|
1993|48605608.00|ARGENTINA|
1992|46654280.00|ARGENTINA|
1998|26527722.00|BRAZIL|
1997|45640652.00|BRAZIL|
1996|45090616.00|BRAZIL|
1995|44015888.00|BRAZIL|
1994|44854216.00|BRAZIL|
1993|45766596.00|BRAZIL|
1992|45280172.00|BRAZIL|
1998|26828986.00|CANADA|
1997|44849940.00|CANADA|
1996|46307988.00|CANADA|
1995|47311940.00|CANADA|
1994|46691484.00|CANADA|
1993|46634800.00|CANADA|
1992|45873844.00|CANADA|
1998|27510174.00|CHINA|
1997|46123852.00|CHINA|
1996|49532812.00|CHINA|
1995|46734596.00|CHINA|
1994|46397924.00|CHINA|
1993|49634688.00|CHINA|
1992|46949456.00|CHINA|
1998|28401522.00|EGYPT|
1997|47674888.00|EGYPT|
1996|47745740.00|EGYPT|
1995|45897108.00|EGYPT|
1994|47194912.00|EGYPT|
1993|49133664.00|EGYPT|
1992|47000560.00|EGYPT|
1998|25135052.00|ETHIOPIA|
1997|43010588.00|ETHIOPIA|
1996|43636316.00|ETHIOPIA|
1995|43575768.00|ETHIOPIA|
1994|41597196.00|ETHIOPIA|
1993|42622840.00|ETHIOPIA|
1992|44385704.00|ETHIOPIA|
1998|26210390.00|FRANCE|
1997|42392964.00|FRANCE|
1996|43306320.00|FRANCE|
1995|46377428.00|FRANCE|
1994|43447380.00|FRANCE|
1993|43729916.00|FRANCE|
1992|44052320.00|FRANCE|
1998|25991246.00|GERMANY|
1997|43968384.00|GERMANY|
1996|45882100.00|GERMANY|
1995|43314380.00|GERMANY|
1994|44617008.00|GERMANY|
1993|45126696.00|GERMANY|
1992|44361188.00|GERMANY|
1998|29626416.00|INDIA|
1997|51386116.00|INDIA|
1996|47571080.00|INDIA|
1995|49344088.00|INDIA|
1994|50106980.00|INDIA|
1993|48112804.00|INDIA|
1992|47914272.00|INDIA|
1998|27734914.00|INDONESIA|
1997|44593828.00|INDONESIA|
1996|44746672.00|INDONESIA|
1995|45593640.00|INDONESIA|
1994|45988500.00|INDONESIA|
1993|46147964.00|INDONESIA|
1992|45185756.00|INDONESIA|
1998|26661612.00|IRAN|
1997|45019172.00|IRAN|
1996|45891400.00|IRAN|
1995|44414260.00|IRAN|
1994|43696324.00|IRAN|
1993|45362804.00|IRAN|
1992|43052348.00|IRAN|
1998|31188498.00|IRAQ|
1997|48585312.00|IRAQ|
1996|50036640.00|IRAQ|
1995|48774732.00|IRAQ|
1994|48795892.00|IRAQ|
1993|47435628.00|IRAQ|
1992|47562348.00|IRAQ|
1998|24694108.00|JAPAN|
1997|42377040.00|JAPAN|
1996|40267804.00|JAPAN|
1995|40925256.00|JAPAN|
1994|41159488.00|JAPAN|
1993|39589076.00|JAPAN|
1992|39113536.00|JAPAN|
1998|23489866.00|JORDAN|
1997|41615952.00|JORDAN|
1996|41860860.00|JORDAN|
1995|39931668.00|JORDAN|
1994|40707572.00|JORDAN|
1993|39060372.00|JORDAN|
1992|41657600.00|JORDAN|
1998|25566332.00|KENYA|
1997|43108848.00|KENYA|
1996|43482988.00|KENYA|
1995|42518020.00|KENYA|
1994|43612476.00|KENYA|
1993|42724036.00|KENYA|
1992|43217132.00|KENYA|
1998|24915504.00|MOROCCO|
1997|42698388.00|MOROCCO|
1996|42986112.00|MOROCCO|
1995|42316068.00|MOROCCO|
1994|43458616.00|MOROCCO|
1993|42672288.00|MOROCCO|
1992|42800824.00|MOROCCO|
1998|28279874.00|MOZAMBIQUE|
1997|51159232.00|MOZAMBIQUE|
1996|48072556.00|MOZAMBIQUE|
1995|48905180.00|MOZAMBIQUE|
1994|46092120.00|MOZAMBIQUE|
1993|48555880.00|MOZAMBIQUE|
1992|47809108.00|MOZAMBIQUE|
1998|26713964.00|PERU|
1997|48324024.00|PERU|
1996|50310016.00|PERU|
1995|49647048.00|PERU|
1994|46420896.00|PERU|
1993|51536860.00|PERU|
1992|47711660.00|PERU|
1998|27272012.00|ROMANIA|
1997|45063052.00|ROMANIA|
1996|47492284.00|ROMANIA|
1995|45710664.00|ROMANIA|
1994|46088052.00|ROMANIA|
1993|47515064.00|ROMANIA|
1992|44111436.00|ROMANIA|
1998|27935328.00|RUSSIA|
1997|48222316.00|RUSSIA|
1996|47553568.00|RUSSIA|
1995|46756040.00|RUSSIA|
1994|48000488.00|RUSSIA|
1993|48569616.00|RUSSIA|
1992|47672804.00|RUSSIA|
1998|27113520.00|SAUDI ARABIA|
1997|46690428.00|SAUDI ARABIA|
1996|47775808.00|SAUDI ARABIA|
1995|46657156.00|SAUDI ARABIA|
1994|48181668.00|SAUDI ARABIA|
1993|45692596.00|SAUDI ARABIA|
1992|48924948.00|SAUDI ARABIA|
1998|26366666.00|UNITED KINGDOM|
1997|44518104.00|UNITED KINGDOM|
1996|45539704.00|UNITED KINGDOM|
1995|46845852.00|UNITED KINGDOM|
1994|43081656.00|UNITED KINGDOM|
1993|44770148.00|UNITED KINGDOM|
1992|44123412.00|UNITED KINGDOM|
1998|27826588.00|UNITED STATES|
1997|46638556.00|UNITED STATES|
