--- Running (Engine Host) ---
[Main] Using GpuExecutor generic executor.
---------------------------------------------------
======================RESULT=======================
---------------------------------------------------
o_year|sum_profit|nation|
1998|27136914.00|ALGERIA|
1997|48611780.00|ALGERIA|
1996|48285500.00|ALGERIA|
1995|44402268.00|ALGERIA|
1994|48693936.00|ALGERIA|
1993|46044216.00|ALGERIA|
1992|45636856.00|ALGERIA|
1998|28341650.00|ARGENTINA|
1997|47143976.00|ARGENTINA|
1996|45255284.00|ARGENTINA|
1995|45631752.00|ARGENTINA|
1994|48268832.00|ARGENTINA|
1993|48605628.00|ARGENTINA|
1992|46654288.00|ARGENTINA|
1998|26527732.00|BRAZIL|
1997|45640700.00|BRAZIL|
1996|45090640.00|BRAZIL|
1995|44015900.00|BRAZIL|
1994|44854180.00|BRAZIL|
1993|45766612.00|BRAZIL|
1992|45280256.00|BRAZIL|
1998|26828984.00|CANADA|
1997|44850044.00|CANADA|
1996|46308016.00|CANADA|
1995|47311964.00|CANADA|
1994|46691496.00|CANADA|
1993|46634760.00|CANADA|
1992|45873892.00|CANADA|
1998|27510180.00|CHINA|
1997|46123832.00|CHINA|
1996|49532824.00|CHINA|
1995|46734640.00|CHINA|
1994|46397884.00|CHINA|
1993|49634724.00|CHINA|
1992|46949460.00|CHINA|
1998|28401492.00|EGYPT|
1997|47674860.00|EGYPT|
1996|47745660.00|EGYPT|
1995|45897124.00|EGYPT|
1994|47194876.00|EGYPT|
1993|49133596.00|EGYPT|
1992|47000560.00|EGYPT|
1998|25135028.00|ETHIOPIA|
1997|43010620.00|ETHIOPIA|
1996|43636324.00|ETHIOPIA|
1995|43575764.00|ETHIOPIA|
1994|41597196.00|ETHIOPIA|
1993|42622864.00|ETHIOPIA|
1992|44385704.00|ETHIOPIA|
1998|26210402.00|FRANCE|
1997|42392972.00|FRANCE|
1996|43306328.00|FRANCE|
1995|46377392.00|FRANCE|
1994|43447372.00|FRANCE|
1993|43729948.00|FRANCE|
1992|44052340.00|FRANCE|
1998|25991260.00|GERMANY|
1997|43968300.00|GERMANY|
1996|45882096.00|GERMANY|
1995|43314348.00|GERMANY|
1994|44617016.00|GERMANY|
1993|45126664.00|GERMANY|
1992|44361112.00|GERMANY|
1998|29626432.00|INDIA|
1997|51386092.00|INDIA|
1996|47571048.00|INDIA|
1995|49344036.00|INDIA|
1994|50106964.00|INDIA|
1993|48112784.00|INDIA|
